2007af 33.02917168 0.0055    33.19496229  0.08 
2008fp 34.30653666 0.0057    33.25681015  0.06 
2007le 33.85064    0.0067    33.54935996  0.06 
2005am 32.88698665 0.007899  33.86503377  0.05 
2006bh 33.39945648 0.010847  34.49414582  0.04 
2008hv 34.11192313 0.0126    34.78124097  0.05 
2007S  36.163624   0.0139    34.95818148  0.07 
2007ca 35.94712654 0.0141    34.98292776  0.06 
2005el 34.07688159 0.01491   35.07687091  0.01 
2008bc 35.20852805 0.0151    35.09750544  0.07 
2005kc 35.97277071 0.01512   35.09964758  0.09 
2004eo 34.87731939 0.015701  35.15945869  0.017
2004ey 34.80190467 0.015786  35.16782666  0.07 
2006ax 34.75625656 0.016739  35.25536426  0.08 
2007A  35.60303546 0.0177    35.33287173  0.08 
2005ki 34.61771678 0.019207  35.43581908  0.032
2006kf 36.00031779 0.0213    35.54968722  0.07 
2008ia 35.91952653 0.0217    35.56859028  0.08 
2005M  35.91219057 0.022012  35.58285313  0.09 
2006et 35.94799018 0.0226    35.60875741  0.08 
2007bd 35.7983958  0.0309    36.00752946  0.12  
2004ef 36.49280234 0.030985  36.01352692  0.07 
2006bt 36.90312483 0.0322    36.1072748   0.07 
2008gp 34.8917291  0.0334    36.21638468  0.08 
2005iq 35.98822186 0.034043  36.28250757  0.011
2006hx 38.99698432 0.0455    38.81602366  0.08 
